config_id,jobs,work,cores_used,own_bus,sum_bus,t_solo_ms,t_mix_ms,slowdown_actual,slowdown_pred_simple,slowdown_pred_dieaware,err_simple,err_dieaware
461,"TGAMMA:120:2,SUM:132:2",TGAMMA_120_c2,"0,5",8.0,48.0,33894,35344,1.043,1.0,1.02,0.043,0.023
461,"TGAMMA:120:2,SUM:132:2",SUM_132_c2,"4,1",40.0,48.0,24731,28917,1.169,1.0,1.263,0.169,0.093
462,"ERF:12:1,POW:12:2",ERF_12_c1,4,21.2,50.5,12734,15367,1.207,1.016,1.235,0.191,0.028
462,"ERF:12:1,POW:12:2",POW_12_c2,"0,1",29.3,50.5,12291,13132,1.068,1.007,1.126,0.061,0.058
463,"ERF:12:1,DOT:84:1,ERF:48:1",ERF_12_c1,0,21.2,76.4,12734,26164,2.055,1.845,1.734,0.21,0.321
463,"ERF:12:1,DOT:84:1,ERF:48:1",DOT_84_c1,4,34.0,76.4,37041,73722,1.99,1.855,1.973,0.135,0.017
463,"ERF:12:1,DOT:84:1,ERF:48:1",ERF_48_c1,5,21.2,76.4,50880,59283,1.165,1.845,1.573,0.68,0.408
464,"POW:36:1,XPY:60:1,SQRTX:12:1,ERF:24:1",POW_36_c1,0,15.0,101.2,72048,89032,1.236,1.717,1.504,0.481,0.268
464,"POW:36:1,XPY:60:1,SQRTX:12:1,ERF:24:1",XPY_60_c1,1,45.2,101.2,29859,76564,2.564,2.567,2.351,0.003,0.213
464,"POW:36:1,XPY:60:1,SQRTX:12:1,ERF:24:1",SQRTX_12_c1,4,19.8,101.2,9078,15399,1.696,2.29,2.068,0.594,0.371
464,"POW:36:1,XPY:60:1,SQRTX:12:1,ERF:24:1",ERF_24_c1,5,21.2,101.2,25440,68613,2.697,2.638,2.177,0.059,0.52
465,"ERF:48:1,ERF:24:1",ERF_48_c1,5,21.2,42.4,50880,53542,1.052,1.0,1.038,0.052,0.015
465,"ERF:48:1,ERF:24:1",ERF_24_c1,4,21.2,42.4,25440,26770,1.052,1.0,1.038,0.052,0.014
466,"SUM:84:2,COPY:60:1",SUM_84_c2,"0,5",40.0,72.8,15752,38937,2.472,1.962,2.077,0.51,0.395
466,"SUM:84:2,COPY:60:1",COPY_60_c1,4,32.8,72.8,27398,88800,3.241,2.012,2.193,1.229,1.048
467,"ERF:12:1,SUM:84:1,SUM:132:1",ERF_12_c1,4,21.2,85.2,12734,15158,1.19,2.126,1.712,0.936,0.522
467,"ERF:12:1,SUM:84:1,SUM:132:1",SUM_84_c1,5,32.0,85.2,19687,49083,2.493,2.485,2.384,0.008,0.109
467,"ERF:12:1,SUM:84:1,SUM:132:1",SUM_132_c1,1,32.0,85.2,30946,77102,2.492,2.485,2.384,0.006,0.108
468,"TGAMMA:60:1,DOT:36:2",TGAMMA_60_c1,4,4.0,44.1,33855,35225,1.04,1.0,1.01,0.04,0.03
468,"TGAMMA:60:1,DOT:36:2",DOT_36_c2,"0,5",40.1,44.1,13460,15514,1.153,1.0,1.121,0.153,0.032
469,"DOT:84:1,SQRTX:12:1,SQRTX:12:1",DOT_84_c1,5,34.0,73.6,37041,64189,1.733,1.765,1.9,0.032,0.167
469,"DOT:84:1,SQRTX:12:1,SQRTX:12:1",SQRTX_12_c1,4,19.8,73.6,9078,9914,1.092,1.595,1.546,0.503,0.454
469,"DOT:84:1,SQRTX:12:1,SQRTX:12:1",SQRTX_12_c1,1,19.8,73.6,9078,18259,2.011,1.595,1.712,0.417,0.3
470,"SUM:108:1,SUM:84:2",SUM_108_c1,1,32.0,72.0,25305,73776,2.915,1.928,1.959,0.987,0.956
470,"SUM:108:1,SUM:84:2",SUM_84_c2,"0,5",40.0,72.0,15752,28725,1.824,1.928,2.05,0.105,0.227
471,"SUM:108:1,TGAMMA:12:1,COPY:84:1,SQRTX:48:1",SUM_108_c1,0,32.0,88.8,25305,82939,3.278,2.637,2.481,0.64,0.796
471,"SUM:108:1,TGAMMA:12:1,COPY:84:1,SQRTX:48:1",TGAMMA_12_c1,1,4.0,88.8,6773,6927,1.023,1.047,1.055,0.024,0.032
471,"SUM:108:1,TGAMMA:12:1,COPY:84:1,SQRTX:48:1",COPY_84_c1,4,32.9,88.8,38335,102610,2.677,2.723,2.796,0.046,0.119
471,"SUM:108:1,TGAMMA:12:1,COPY:84:1,SQRTX:48:1",SQRTX_48_c1,5,19.9,88.8,36255,42198,1.164,1.978,1.812,0.814,0.649
472,"COPY:60:3,SUM:132:1",COPY_60_c3,"5,1,4",33.2,65.2,27096,38435,1.418,1.675,2.07,0.256,0.652
472,"COPY:60:3,SUM:132:1",SUM_132_c1,0,32.0,65.2,30946,118173,3.819,1.641,1.72,2.177,2.099
473,"ERF:48:1,COPY:84:1,TGAMMA:120:1,TGAMMA:120:1",ERF_48_c1,4,21.2,62.1,50880,85552,1.681,1.387,1.504,0.294,0.178
473,"ERF:48:1,COPY:84:1,TGAMMA:120:1,TGAMMA:120:1",COPY_84_c1,0,32.9,62.1,38335,64910,1.693,1.537,1.875,0.156,0.182
473,"ERF:48:1,COPY:84:1,TGAMMA:120:1,TGAMMA:120:1",TGAMMA_120_c1,5,4.0,62.1,67717,68872,1.017,1.015,1.023,0.003,0.006
473,"ERF:48:1,COPY:84:1,TGAMMA:120:1,TGAMMA:120:1",TGAMMA_120_c1,1,4.0,62.1,67717,68767,1.016,1.015,1.023,0.001,0.008
474,"COPY:60:1,COPY:60:1,TGAMMA:12:1",COPY_60_c1,4,32.8,69.6,27398,54556,1.991,1.87,1.91,0.121,0.081
474,"COPY:60:1,COPY:60:1,TGAMMA:12:1",COPY_60_c1,5,32.8,69.6,27398,62985,2.299,1.87,1.947,0.429,0.352
474,"COPY:60:1,COPY:60:1,TGAMMA:12:1",TGAMMA_12_c1,1,4.0,69.6,6773,7045,1.04,1.024,1.039,0.017,0.001
475,"COPY:60:1,COPY:60:1,SQRTX:48:1,DOT:84:1",COPY_60_c1,4,32.8,119.5,27398,116561,4.254,4.086,3.747,0.169,0.507
475,"COPY:60:1,COPY:60:1,SQRTX:48:1,DOT:84:1",COPY_60_c1,0,32.8,119.5,27398,116981,4.27,4.086,3.747,0.184,0.522
475,"COPY:60:1,COPY:60:1,SQRTX:48:1,DOT:84:1",SQRTX_48_c1,1,19.9,119.5,36255,79763,2.2,2.751,2.458,0.551,0.258
475,"COPY:60:1,COPY:60:1,SQRTX:48:1,DOT:84:1",DOT_84_c1,5,34.0,119.5,37041,82802,2.235,3.252,2.944,1.016,0.709
476,"SQRTX:48:2,POW:24:1,SUM:108:1",SQRTX_48_c2,"0,5",38.6,85.6,18647,31666,1.698,1.897,1.97,0.199,0.272
476,"SQRTX:48:2,POW:24:1,SUM:108:1",POW_24_c1,1,15.0,85.6,48124,60688,1.261,1.498,1.385,0.237,0.124
476,"SQRTX:48:2,POW:24:1,SUM:108:1",SUM_108_c1,4,32.0,85.6,25305,59881,2.366,2.502,2.298,0.136,0.069
477,"DOT:36:1,SUM:132:1",DOT_36_c1,0,34.0,66.0,15880,25660,1.616,1.518,1.591,0.097,0.024
477,"DOT:36:1,SUM:132:1",SUM_132_c1,1,32.0,66.0,30946,51354,1.659,1.675,1.656,0.016,0.003
478,"DOT:84:1,POW:12:2,XPY:48:1",DOT_84_c1,0,34.0,108.2,37041,89164,2.407,2.886,2.652,0.479,0.244
478,"DOT:84:1,POW:12:2,XPY:48:1",POW_12_c2,"4,1",29.3,108.2,12291,25762,2.096,1.815,1.689,0.281,0.407
478,"DOT:84:1,POW:12:2,XPY:48:1",XPY_48_c1,5,44.9,108.2,24058,73195,3.042,2.781,2.452,0.262,0.591
479,"POW:36:1,TGAMMA:60:1,DOT:36:1",POW_36_c1,5,15.0,53.0,72048,86027,1.194,1.042,1.174,0.152,0.02
479,"POW:36:1,TGAMMA:60:1,DOT:36:1",TGAMMA_60_c1,0,4.0,53.0,33855,34576,1.021,1.004,1.013,0.018,0.008
479,"POW:36:1,TGAMMA:60:1,DOT:36:1",DOT_36_c1,1,34.0,53.0,15880,22525,1.418,1.097,1.398,0.321,0.02
480,"COPY:84:2,XPY:48:2",COPY_84_c2,"4,1",33.2,81.9,37931,80749,2.129,2.416,2.738,0.288,0.609
480,"COPY:84:2,XPY:48:2",XPY_48_c2,"0,5",48.7,81.9,22157,41016,1.851,1.976,2.037,0.125,0.186
481,"POW:12:1,TGAMMA:12:1,SQRTX:12:1",POW_12_c1,0,15.0,38.8,23985,24569,1.024,1.0,1.0,0.024,0.024
481,"POW:12:1,TGAMMA:12:1,SQRTX:12:1",TGAMMA_12_c1,1,4.0,38.8,6773,6809,1.005,1.0,1.005,0.005,0.001
481,"POW:12:1,TGAMMA:12:1,SQRTX:12:1",SQRTX_12_c1,5,19.8,38.8,9078,9355,1.031,1.0,1.0,0.031,0.031
482,"XPY:60:1,SQRTX:48:1,COPY:84:2",XPY_60_c1,4,45.2,98.3,29859,99446,3.331,2.478,2.266,0.853,1.065
482,"XPY:60:1,SQRTX:48:1,COPY:84:2",SQRTX_48_c1,5,19.9,98.3,36255,84570,2.333,2.217,2.028,0.115,0.304
482,"XPY:60:1,SQRTX:48:1,COPY:84:2",COPY_84_c2,"0,1",33.2,98.3,37931,78983,2.082,3.145,3.393,1.062,1.311
483,"COPY:84:1,XPY:48:1,DOT:84:1",COPY_84_c1,4,32.9,111.8,38335,130370,3.401,3.744,3.521,0.343,0.121
483,"COPY:84:1,XPY:48:1,DOT:84:1",XPY_48_c1,5,44.9,111.8,24058,47275,1.965,2.891,2.436,0.926,0.471
483,"COPY:84:1,XPY:48:1,DOT:84:1",DOT_84_c1,0,34.0,111.8,37041,123514,3.335,3.002,2.858,0.332,0.477
484,"COPY:60:2,SUM:132:2",COPY_60_c2,"0,1",33.2,73.2,27078,44321,1.637,2.03,2.39,0.393,0.753
484,"COPY:60:2,SUM:132:2",SUM_132_c2,"4,5",40.0,73.2,24731,62556,2.529,1.979,2.09,0.55,0.44
485,"ERF:12:2,SUM:108:2",ERF_12_c2,"4,1",40.0,80.0,6750,12442,1.843,1.96,1.819,0.117,0.024
485,"ERF:12:2,SUM:108:2",SUM_108_c2,"0,5",40.0,80.0,20247,35331,1.745,2.266,2.313,0.521,0.568
486,"POW:12:1,SUM:84:3",POW_12_c1,0,15.0,54.4,23985,37638,1.569,1.062,1.138,0.508,0.432
486,"POW:12:1,SUM:84:3",SUM_84_c3,"4,5,1",39.4,54.4,15984,19744,1.235,1.186,1.477,0.05,0.242
487,"XPY:60:2,POW:24:2",XPY_60_c2,"4,1",49.0,78.3,27541,40537,1.472,1.866,1.942,0.394,0.47
487,"XPY:60:2,POW:24:2",POW_24_c2,"0,5",29.3,78.3,24606,46479,1.889,1.396,1.397,0.493,0.491
488,"ERF:24:1,COPY:60:1,DOT:84:1,POW:36:1",ERF_24_c1,4,21.2,103.0,25440,71195,2.799,2.696,2.147,0.103,0.651
488,"ERF:24:1,COPY:60:1,DOT:84:1,POW:36:1",COPY_60_c1,0,32.8,103.0,27398,95393,3.482,3.353,3.133,0.129,0.349
488,"ERF:24:1,COPY:60:1,DOT:84:1,POW:36:1",DOT_84_c1,1,34.0,103.0,37041,87989,2.375,2.717,2.536,0.342,0.16
488,"ERF:24:1,COPY:60:1,DOT:84:1,POW:36:1",POW_36_c1,5,15.0,103.0,72048,110495,1.534,1.742,1.549,0.208,0.015
489,"TGAMMA:12:1,POW:12:2",TGAMMA_12_c1,0,4.0,33.3,6773,6803,1.004,1.0,1.0,0.004,0.004
489,"TGAMMA:12:1,POW:12:2",POW_12_c2,"4,5",29.3,33.3,12291,12243,0.996,1.0,1.0,0.004,0.004
490,"XPY:48:1,TGAMMA:120:2",XPY_48_c1,1,44.9,52.9,24058,27641,1.149,1.089,1.282,0.06,0.133
490,"XPY:48:1,TGAMMA:120:2",TGAMMA_120_c2,"0,5",8.0,52.9,33894,34588,1.02,1.003,1.026,0.017,0.006
491,"XPY:48:2,DOT:84:1",XPY_48_c2,"4,1",48.7,82.7,22157,37282,1.683,2.001,2.058,0.318,0.375
491,"XPY:48:2,DOT:84:1",DOT_84_c1,5,34.0,82.7,37041,122779,3.315,2.059,2.138,1.255,1.177
492,"ERF:24:1,ERF:48:1,XPY:60:1,XPY:48:1",ERF_24_c1,1,21.2,132.5,25440,70324,2.764,3.64,2.67,0.876,0.094
492,"ERF:24:1,ERF:48:1,XPY:60:1,XPY:48:1",ERF_48_c1,0,21.2,132.5,50880,141383,2.779,3.64,2.669,0.861,0.11
492,"ERF:24:1,ERF:48:1,XPY:60:1,XPY:48:1",XPY_60_c1,5,45.2,132.5,29859,79209,2.653,3.524,2.977,0.872,0.324
492,"ERF:24:1,ERF:48:1,XPY:60:1,XPY:48:1",XPY_48_c1,4,44.9,132.5,24058,63154,2.625,3.524,2.977,0.899,0.352
493,"XPY:60:1,SUM:84:1,XPY:48:1",XPY_60_c1,5,45.2,122.1,29859,81339,2.724,3.206,2.834,0.482,0.11
493,"XPY:60:1,SUM:84:1,XPY:48:1",SUM_84_c1,1,32.0,122.1,19687,76612,3.892,4.043,3.415,0.151,0.476
493,"XPY:60:1,SUM:84:1,XPY:48:1",XPY_48_c1,4,44.9,122.1,24058,46619,1.938,3.206,2.642,1.268,0.704
494,"POW:24:1,POW:36:1",POW_24_c1,5,15.0,30.0,48124,48548,1.009,1.0,1.0,0.009,0.009
494,"POW:24:1,POW:36:1",POW_36_c1,4,15.0,30.0,72048,72782,1.01,1.0,1.0,0.01,0.01
495,"XPY:60:1,COPY:60:1,XPY:48:1,ERF:48:1",XPY_60_c1,5,45.2,144.1,29859,108410,3.631,3.879,3.351,0.249,0.279
495,"XPY:60:1,COPY:60:1,XPY:48:1,ERF:48:1",COPY_60_c1,4,32.8,144.1,27398,83182,3.036,5.178,4.397,2.142,1.361
495,"XPY:60:1,COPY:60:1,XPY:48:1,ERF:48:1",XPY_48_c1,1,44.9,144.1,24058,86594,3.599,3.879,3.353,0.28,0.246
495,"XPY:60:1,COPY:60:1,XPY:48:1,ERF:48:1",ERF_48_c1,0,21.2,144.1,50880,126265,2.482,4.011,2.795,1.53,0.313
496,"COPY:60:1,ERF:12:3",COPY_60_c1,1,32.8,78.4,27398,82094,2.996,2.261,2.321,0.735,0.675
496,"COPY:60:1,ERF:12:3",ERF_12_c3,"0,4,5",45.6,78.4,5919,10453,1.766,1.909,1.76,0.143,0.006
497,"XPY:48:1,TGAMMA:12:1,DOT:36:1",XPY_48_c1,1,44.9,82.9,24058,57135,2.375,2.007,1.882,0.368,0.493
497,"XPY:48:1,TGAMMA:12:1,DOT:36:1",TGAMMA_12_c1,5,4.0,82.9,6773,7268,1.073,1.039,1.056,0.034,0.017
497,"XPY:48:1,TGAMMA:12:1,DOT:36:1",DOT_36_c1,4,34.0,82.9,15880,24498,1.543,2.066,1.976,0.523,0.433
498,"SUM:84:2,DOT:84:2",SUM_84_c2,"4,5",40.0,80.1,15752,38018,2.414,2.27,2.316,0.143,0.097
498,"SUM:84:2,DOT:84:2",DOT_84_c2,"0,1",40.1,80.1,31407,52847,1.683,1.975,2.185,0.293,0.503
499,"SQRTX:12:1,SUM:84:1,XPY:48:1",SQRTX_12_c1,1,19.8,96.7,9078,24267,2.673,2.177,2.14,0.496,0.533
499,"SQRTX:12:1,SUM:84:1,XPY:48:1",SUM_84_c1,0,32.0,96.7,19687,29552,1.501,2.971,2.432,1.47,0.931
499,"SQRTX:12:1,SUM:84:1,XPY:48:1",XPY_48_c1,5,44.9,96.7,24058,64041,2.662,2.429,2.253,0.233,0.409
500,"POW:24:1,DOT:84:1",POW_24_c1,4,15.0,49.0,48124,54136,1.125,1.0,1.068,0.125,0.057
500,"POW:24:1,DOT:84:1",DOT_84_c1,5,34.0,49.0,37041,46723,1.261,1.0,1.205,0.261,0.057
