config_id,jobs,work,cores_used,own_bus,sum_bus,t_solo_ms,t_mix_ms,slowdown_actual,slowdown_pred_simple,slowdown_pred_dieaware,slowdown_pred_hybrid,slowdown_pred_full,err_simple,err_dieaware,err_hybrid,err_full
628,"TGAMMA:60:1,COPY:60:1,ERF:48:1",COPY_60_c1,5,32.8,58.0,27398,50514,1.844,1.355,1.59,1.59,1.648,0.489,0.253,0.253,0.196
628,"TGAMMA:60:1,COPY:60:1,ERF:48:1",ERF_48_c1,0,21.2,58.0,50880,57334,1.127,1.256,1.284,1.284,1.301,0.129,0.157,0.157,0.175
629,"TGAMMA:12:2,ERF:12:2",TGAMMA_12_c2,"0,1",8.0,48.0,3394,3438,1.013,1.0,1.02,1.0,1.0,0.013,0.007,0.013,0.013
629,"TGAMMA:12:2,ERF:12:2",ERF_12_c2,"4,5",40.0,48.0,6750,7112,1.054,1.0,1.164,1.0,1.0,0.054,0.11,0.054,0.054
630,"COPY:60:2,ERF:24:2",COPY_60_c2,"4,5",33.2,73.2,27078,41495,1.532,2.03,2.39,2.03,1.691,0.498,0.857,0.498,0.159
630,"COPY:60:2,ERF:24:2",ERF_24_c2,"0,1",40.0,73.2,13494,31372,2.325,1.742,1.68,1.742,1.719,0.582,0.645,0.582,0.606
631,"SUM:108:2,ERF:24:2",SUM_108_c2,"0,5",40.0,80.0,20247,35120,1.735,2.266,2.313,2.266,2.266,0.531,0.578,0.531,0.531
631,"SUM:108:2,ERF:24:2",ERF_24_c2,"4,1",40.0,80.0,13494,25073,1.858,1.96,1.819,1.96,1.93,0.102,0.039,0.102,0.072
632,"XPY:48:2,ERF:48:2",XPY_48_c2,"4,5",48.7,88.7,22157,31644,1.428,2.184,2.214,2.184,1.697,0.756,0.786,0.756,0.268
632,"XPY:48:2,ERF:48:2",ERF_48_c2,"0,1",40.0,88.7,26996,70657,2.617,2.238,1.997,2.238,2.2,0.379,0.62,0.379,0.418
633,"TGAMMA:60:1,XPY:60:1,ERF:24:1,ERF:12:1",TGAMMA_60_c1,5,4.0,91.6,33855,35642,1.053,1.05,1.065,1.065,1.063,0.003,0.012,0.012,0.01
633,"TGAMMA:60:1,XPY:60:1,ERF:24:1,ERF:12:1",XPY_60_c1,1,45.2,91.6,29859,64076,2.146,2.273,2.056,2.056,2.211,0.127,0.09,0.09,0.065
633,"TGAMMA:60:1,XPY:60:1,ERF:24:1,ERF:12:1",ERF_24_c1,4,21.2,91.6,25440,44008,1.73,2.331,1.913,1.913,1.946,0.601,0.183,0.183,0.216
633,"TGAMMA:60:1,XPY:60:1,ERF:24:1,ERF:12:1",ERF_12_c1,0,21.2,91.6,12734,22055,1.732,2.331,1.913,1.913,1.946,0.599,0.181,0.181,0.214
634,"POW:24:2,SQRTX:12:1",POW_24_c2,"4,5",29.3,49.1,24606,25242,1.026,1.0,1.113,1.0,1.0,0.026,0.087,0.026,0.026
634,"POW:24:2,SQRTX:12:1",SQRTX_12_c1,0,19.8,49.1,9078,10460,1.152,1.0,1.219,1.219,1.219,0.152,0.067,0.067,0.067
635,"TGAMMA:12:2,TGAMMA:120:1,ERF:48:1",TGAMMA_12_c2,"0,1",8.0,33.2,3394,3401,1.002,1.0,1.001,1.0,1.0,0.002,0.001,0.002,0.002
635,"TGAMMA:12:2,TGAMMA:120:1,ERF:48:1",TGAMMA_120_c1,4,4.0,33.2,67717,67941,1.003,1.0,1.0,1.0,1.0,0.003,0.003,0.003,0.003
635,"TGAMMA:12:2,TGAMMA:120:1,ERF:48:1",ERF_48_c1,5,21.2,33.2,50880,52227,1.026,1.0,1.0,1.0,1.0,0.026,0.026,0.026,0.026
636,"TGAMMA:60:1,SUM:108:1",TGAMMA_60_c1,1,4.0,36.0,33855,33998,1.004,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004
636,"TGAMMA:60:1,SUM:108:1",SUM_108_c1,0,32.0,36.0,25305,26555,1.049,1.0,1.0,1.0,1.0,0.049,0.049,0.049,0.049
637,"ERF:12:1,SUM:84:1,SUM:108:1",ERF_12_c1,1,21.2,85.2,12734,24843,1.951,2.126,1.863,1.863,1.901,0.175,0.088,0.088,0.05
637,"ERF:12:1,SUM:84:1,SUM:108:1",SUM_84_c1,0,32.0,85.2,19687,32067,1.629,2.485,2.141,2.141,2.186,0.857,0.512,0.512,0.558
637,"ERF:12:1,SUM:84:1,SUM:108:1",SUM_108_c1,5,32.0,85.2,25305,66992,2.647,2.485,2.302,2.302,2.339,0.162,0.345,0.345,0.308
638,"SUM:108:2,TGAMMA:120:2",SUM_108_c2,"4,1",40.0,48.0,20247,23646,1.168,1.0,1.263,1.0,1.0,0.168,0.095,0.168,0.168
638,"SUM:108:2,TGAMMA:120:2",TGAMMA_120_c2,"0,5",8.0,48.0,33894,35346,1.043,1.0,1.02,1.0,1.0,0.043,0.023,0.043,0.043
639,"SQRTX:12:2,SUM:84:1",SQRTX_12_c2,"4,1",38.6,70.6,4659,7638,1.639,1.519,1.653,1.519,1.692,0.12,0.014,0.12,0.053
639,"SQRTX:12:2,SUM:84:1",SUM_84_c1,5,32.0,70.6,19687,34840,1.77,1.869,1.919,1.919,1.955,0.1,0.149,0.149,0.186
640,"ERF:48:2,ERF:24:1",ERF_48_c2,"0,5",40.0,61.2,26996,36925,1.368,1.358,1.434,1.358,1.347,0.009,0.066,0.009,0.021
640,"ERF:48:2,ERF:24:1",ERF_24_c1,1,21.2,61.2,25440,36906,1.451,1.358,1.428,1.428,1.456,0.092,0.022,0.022,0.005
641,"XPY:60:1,COPY:60:3",XPY_60_c1,4,45.2,78.4,29859,101751,3.408,1.869,1.834,1.834,1.97,1.539,1.573,1.573,1.438
641,"XPY:60:1,COPY:60:3",COPY_60_c3,"0,5,1",33.2,78.4,27096,38618,1.425,2.261,2.598,2.261,1.846,0.836,1.173,0.836,0.421
642,"POW:12:1,POW:36:1",POW_12_c1,4,15.0,30.0,23985,24387,1.017,1.0,1.0,1.0,1.0,0.017,0.017,0.017,0.017
642,"POW:12:1,POW:36:1",POW_36_c1,0,15.0,30.0,72048,73269,1.017,1.0,1.0,1.0,1.0,0.017,0.017,0.017,0.017
643,"SUM:108:1,POW:24:1,SQRTX:12:1,POW:12:1",SUM_108_c1,1,32.0,81.8,25305,65008,2.569,2.342,2.205,2.205,2.253,0.227,0.364,0.364,0.316
643,"SUM:108:1,POW:24:1,SQRTX:12:1,POW:12:1",POW_24_c1,4,15.0,81.8,48124,62438,1.297,1.445,1.347,1.347,1.359,0.148,0.05,0.05,0.061
643,"SUM:108:1,POW:24:1,SQRTX:12:1,POW:12:1",SQRTX_12_c1,5,19.8,81.8,9078,15719,1.732,1.801,1.835,1.835,1.827,0.07,0.104,0.104,0.095
643,"SUM:108:1,POW:24:1,SQRTX:12:1,POW:12:1",POW_12_c1,0,15.0,81.8,23985,31268,1.304,1.445,1.347,1.347,1.359,0.142,0.044,0.044,0.055
644,"XPY:60:1,SQRTX:12:1,TGAMMA:60:1",XPY_60_c1,5,45.2,69.0,29859,52055,1.743,1.581,1.58,1.58,1.674,0.162,0.163,0.163,0.069
644,"XPY:60:1,SQRTX:12:1,TGAMMA:60:1",SQRTX_12_c1,4,19.8,69.0,9078,10608,1.169,1.479,1.491,1.491,1.491,0.31,0.322,0.322,0.322
644,"XPY:60:1,SQRTX:12:1,TGAMMA:60:1",TGAMMA_60_c1,0,4.0,69.0,33855,34576,1.021,1.023,1.035,1.035,1.035,0.002,0.014,0.014,0.014
645,"TGAMMA:12:2,XPY:48:1",TGAMMA_12_c2,"4,1",8.0,52.9,3394,3443,1.014,1.003,1.026,1.003,1.007,0.011,0.012,0.011,0.007
645,"TGAMMA:12:2,XPY:48:1",XPY_48_c1,5,44.9,52.9,24058,27564,1.146,1.089,1.282,1.282,1.328,0.057,0.136,0.136,0.182
646,"COPY:60:1,POW:24:1,SUM:108:1",COPY_60_c1,5,32.8,79.8,27398,86980,3.175,2.323,2.362,2.362,2.495,0.852,0.812,0.812,0.68
646,"COPY:60:1,POW:24:1,SUM:108:1",POW_24_c1,1,15.0,79.8,48124,88347,1.836,1.417,1.372,1.372,1.383,0.419,0.464,0.464,0.453
646,"COPY:60:1,POW:24:1,SUM:108:1",SUM_108_c1,0,32.0,79.8,25305,38721,1.53,2.258,2.005,2.005,2.045,0.727,0.475,0.475,0.515
647,"SUM:108:1,COPY:84:1,XPY:60:1,ERF:24:1",SUM_108_c1,4,32.0,131.3,25305,96630,3.819,4.431,3.555,3.555,3.446,0.612,0.264,0.264,0.372
647,"SUM:108:1,COPY:84:1,XPY:60:1,ERF:24:1",COPY_84_c1,0,32.9,131.3,38335,117287,3.06,4.61,4.103,4.103,4.138,1.55,1.043,1.043,1.078
647,"SUM:108:1,COPY:84:1,XPY:60:1,ERF:24:1",XPY_60_c1,1,45.2,131.3,29859,83665,2.802,3.488,2.953,2.953,3.097,0.686,0.151,0.151,0.295
647,"SUM:108:1,COPY:84:1,XPY:60:1,ERF:24:1",ERF_24_c1,5,21.2,131.3,25440,74375,2.924,3.602,2.652,2.652,2.614,0.678,0.272,0.272,0.31
648,"ERF:12:1,ERF:12:1,DOT:36:2",ERF_12_c1,1,21.2,82.5,12734,31421,2.467,2.04,1.764,1.764,1.811,0.427,0.703,0.703,0.656
648,"ERF:12:1,ERF:12:1,DOT:36:2",ERF_12_c1,4,21.2,82.5,12734,31412,2.467,2.04,1.764,1.764,1.811,0.427,0.703,0.703,0.655
648,"ERF:12:1,ERF:12:1,DOT:36:2",DOT_36_c2,"0,5",40.1,82.5,13460,20322,1.51,2.053,2.256,2.053,1.923,0.543,0.746,0.543,0.413
649,"SUM:84:1,COPY:84:1,ERF:48:1,COPY:60:1",SUM_84_c1,1,32.0,118.9,19687,76539,3.888,3.908,3.241,3.241,3.169,0.02,0.647,0.647,0.719
649,"SUM:84:1,COPY:84:1,ERF:48:1,COPY:60:1",COPY_84_c1,4,32.9,118.9,38335,123488,3.221,4.059,3.622,3.622,3.689,0.838,0.4,0.4,0.468
649,"SUM:84:1,COPY:84:1,ERF:48:1,COPY:60:1",ERF_48_c1,0,21.2,118.9,50880,133805,2.63,3.205,2.398,2.398,2.384,0.575,0.232,0.232,0.245
649,"SUM:84:1,COPY:84:1,ERF:48:1,COPY:60:1",COPY_60_c1,5,32.8,118.9,27398,82715,3.019,4.059,3.721,3.721,3.782,1.04,0.702,0.702,0.763
650,"SQRTX:12:1,XPY:60:1",SQRTX_12_c1,4,19.8,65.0,9078,15951,1.757,1.378,1.627,1.627,1.627,0.379,0.131,0.131,0.131
650,"SQRTX:12:1,XPY:60:1",XPY_60_c1,0,45.2,65.0,29859,37443,1.254,1.459,1.619,1.619,1.719,0.205,0.365,0.365,0.465
651,"DOT:84:1,DOT:36:1,DOT:84:1",DOT_84_c1,0,34.0,102.0,37041,118381,3.196,2.685,2.643,2.643,2.646,0.511,0.553,0.553,0.55
651,"DOT:84:1,DOT:36:1,DOT:84:1",DOT_36_c1,4,34.0,102.0,15880,50646,3.189,2.685,2.643,2.643,2.646,0.504,0.547,0.547,0.544
651,"DOT:84:1,DOT:36:1,DOT:84:1",DOT_84_c1,1,34.0,102.0,37041,65882,1.779,2.685,2.41,2.41,2.438,0.906,0.632,0.632,0.659
652,"TGAMMA:60:1,DOT:36:1,TGAMMA:12:1,COPY:84:1",TGAMMA_60_c1,4,4.0,74.9,33855,34609,1.022,1.03,1.036,1.036,1.036,0.008,0.014,0.014,0.014
652,"TGAMMA:60:1,DOT:36:1,TGAMMA:12:1,COPY:84:1",DOT_36_c1,5,34.0,74.9,15880,32733,2.061,1.807,2.019,2.019,2.074,0.255,0.043,0.043,0.013
652,"TGAMMA:60:1,DOT:36:1,TGAMMA:12:1,COPY:84:1",TGAMMA_12_c1,0,4.0,74.9,6773,6928,1.023,1.03,1.036,1.036,1.036,0.007,0.013,0.013,0.013
652,"TGAMMA:60:1,DOT:36:1,TGAMMA:12:1,COPY:84:1",COPY_84_c1,1,32.9,74.9,38335,85754,2.237,2.106,2.387,2.387,2.522,0.131,0.15,0.15,0.285
653,"TGAMMA:12:1,SQRTX:12:1,TGAMMA:60:1",TGAMMA_12_c1,5,4.0,27.8,6773,6763,0.999,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001
653,"TGAMMA:12:1,SQRTX:12:1,TGAMMA:60:1",SQRTX_12_c1,0,19.8,27.8,9078,9143,1.007,1.0,1.0,1.0,1.0,0.007,0.007,0.007,0.007
653,"TGAMMA:12:1,SQRTX:12:1,TGAMMA:60:1",TGAMMA_60_c1,4,4.0,27.8,33855,33788,0.998,1.0,1.0,1.0,1.0,0.002,0.002,0.002,0.002
654,"SQRTX:12:1,ERF:12:1",SQRTX_12_c1,4,19.8,41.0,9078,9308,1.025,1.0,1.016,1.016,1.016,0.025,0.009,0.009,0.009
654,"SQRTX:12:1,ERF:12:1",ERF_12_c1,5,21.2,41.0,12734,13216,1.038,1.0,1.016,1.016,1.017,0.038,0.022,0.022,0.021
655,"SUM:108:2,SUM:108:2",SUM_108_c2,"4,5",40.0,80.0,20247,40061,1.979,2.266,2.313,2.266,2.266,0.287,0.334,0.287,0.287
655,"SUM:108:2,SUM:108:2",SUM_108_c2,"0,1",40.0,80.0,20247,40152,1.983,2.266,2.313,2.266,2.266,0.283,0.33,0.283,0.283
656,"SUM:132:1,SUM:84:1",SUM_132_c1,1,32.0,64.0,30946,52131,1.685,1.591,1.848,1.848,1.882,0.094,0.164,0.164,0.197
656,"SUM:132:1,SUM:84:1",SUM_84_c1,5,32.0,64.0,19687,33226,1.688,1.591,1.848,1.848,1.882,0.097,0.161,0.161,0.194
657,"POW:24:1,XPY:48:1",POW_24_c1,1,15.0,59.9,48124,51444,1.069,1.139,1.149,1.149,1.154,0.07,0.08,0.08,0.085
657,"POW:24:1,XPY:48:1",XPY_48_c1,0,44.9,59.9,24058,31740,1.319,1.303,1.398,1.398,1.463,0.016,0.079,0.079,0.143
658,"SUM:132:1,SUM:84:1,TGAMMA:120:1,DOT:84:1",SUM_132_c1,5,32.0,102.0,30946,95386,3.082,3.194,2.808,2.808,2.787,0.112,0.274,0.274,0.296
658,"SUM:132:1,SUM:84:1,TGAMMA:120:1,DOT:84:1",SUM_84_c1,1,32.0,102.0,19687,60636,3.08,3.194,2.808,2.808,2.787,0.114,0.272,0.272,0.293
658,"SUM:132:1,SUM:84:1,TGAMMA:120:1,DOT:84:1",TGAMMA_120_c1,0,4.0,102.0,67717,71243,1.052,1.062,1.072,1.072,1.069,0.01,0.02,0.02,0.017
658,"SUM:132:1,SUM:84:1,TGAMMA:120:1,DOT:84:1",DOT_84_c1,4,34.0,102.0,37041,75704,2.044,2.685,2.438,2.438,2.462,0.641,0.394,0.394,0.418
659,"DOT:84:1,SQRTX:48:1,POW:36:1",DOT_84_c1,5,34.0,68.9,37041,60302,1.628,1.612,1.793,1.793,1.837,0.016,0.165,0.165,0.209
659,"DOT:84:1,SQRTX:48:1,POW:36:1",SQRTX_48_c1,1,19.9,68.9,36255,70007,1.931,1.476,1.635,1.635,1.635,0.455,0.296,0.296,0.296
659,"DOT:84:1,SQRTX:48:1,POW:36:1",POW_36_c1,4,15.0,68.9,72048,79517,1.104,1.265,1.217,1.217,1.224,0.161,0.113,0.113,0.12
660,"XPY:60:1,POW:24:1,SUM:84:1,SUM:84:1",XPY_60_c1,4,45.2,124.2,29859,95871,3.211,3.271,2.774,2.774,2.92,0.06,0.437,0.437,0.29
660,"XPY:60:1,POW:24:1,SUM:84:1,SUM:84:1",POW_24_c1,0,15.0,124.2,48124,108149,2.247,2.039,1.733,1.733,1.7,0.208,0.514,0.514,0.548
660,"XPY:60:1,POW:24:1,SUM:84:1,SUM:84:1",SUM_84_c1,1,32.0,124.2,19687,54324,2.759,4.131,3.368,3.368,3.282,1.372,0.609,0.609,0.523
660,"XPY:60:1,POW:24:1,SUM:84:1,SUM:84:1",SUM_84_c1,5,32.0,124.2,19687,54384,2.762,4.131,3.368,3.368,3.282,1.369,0.606,0.606,0.519
661,"ERF:12:3,TGAMMA:12:1",ERF_12_c3,"4,5,1",45.6,49.6,5919,6705,1.133,1.0,1.17,1.0,1.0,0.133,0.037,0.133,0.133
661,"ERF:12:3,TGAMMA:12:1",TGAMMA_12_c1,0,4.0,49.6,6773,6912,1.021,1.0,1.014,1.014,1.014,0.021,0.006,0.006,0.006
662,"DOT:84:1,POW:12:1,SQRTX:12:1",DOT_84_c1,1,34.0,68.8,37041,73254,1.978,1.609,1.758,1.758,1.799,0.369,0.22,0.22,0.178
662,"DOT:84:1,POW:12:1,SQRTX:12:1",POW_12_c1,5,15.0,68.8,23985,32088,1.338,1.263,1.292,1.292,1.302,0.075,0.045,0.045,0.036
662,"DOT:84:1,POW:12:1,SQRTX:12:1",SQRTX_12_c1,4,19.8,68.8,9078,10011,1.103,1.474,1.468,1.468,1.468,0.371,0.365,0.365,0.365
663,"COPY:84:1,SUM:108:1,DOT:84:1,POW:12:1",COPY_84_c1,0,32.9,113.9,38335,132251,3.45,3.837,3.568,3.568,3.638,0.387,0.118,0.118,0.189
663,"COPY:84:1,SUM:108:1,DOT:84:1,POW:12:1",SUM_108_c1,4,32.0,113.9,25305,109479,4.326,3.697,3.115,3.115,3.058,0.63,1.211,1.211,1.268
663,"COPY:84:1,SUM:108:1,DOT:84:1,POW:12:1",DOT_84_c1,1,34.0,113.9,37041,91821,2.479,3.07,2.784,2.784,2.772,0.591,0.305,0.305,0.293
663,"COPY:84:1,SUM:108:1,DOT:84:1,POW:12:1",POW_12_c1,5,15.0,113.9,23985,39529,1.648,1.895,1.631,1.631,1.61,0.247,0.017,0.017,0.038
664,"COPY:84:1,POW:12:1,ERF:24:1,DOT:36:1",COPY_84_c1,1,32.9,103.1,38335,132375,3.453,3.358,3.254,3.254,3.346,0.095,0.199,0.199,0.107
664,"COPY:84:1,POW:12:1,ERF:24:1,DOT:36:1",POW_12_c1,0,15.0,103.1,23985,32838,1.369,1.743,1.521,1.521,1.513,0.374,0.152,0.152,0.144
664,"COPY:84:1,POW:12:1,ERF:24:1,DOT:36:1",ERF_24_c1,4,21.2,103.1,25440,46792,1.839,2.699,2.065,2.065,2.083,0.86,0.225,0.225,0.244
664,"COPY:84:1,POW:12:1,ERF:24:1,DOT:36:1",DOT_36_c1,5,34.0,103.1,15880,53504,3.369,2.72,2.66,2.66,2.661,0.649,0.709,0.709,0.708
665,"ERF:12:1,ERF:12:2",ERF_12_c1,0,21.2,61.2,12734,18455,1.449,1.358,1.428,1.428,1.456,0.091,0.021,0.021,0.006
665,"ERF:12:1,ERF:12:2",ERF_12_c2,"4,5",40.0,61.2,6750,9212,1.365,1.358,1.434,1.358,1.347,0.006,0.069,0.006,0.018
666,"ERF:24:1,DOT:84:1,POW:24:1",ERF_24_c1,4,21.2,70.2,25440,47601,1.871,1.646,1.636,1.636,1.677,0.225,0.235,0.235,0.194
666,"ERF:24:1,DOT:84:1,POW:24:1",DOT_84_c1,0,34.0,70.2,37041,65931,1.78,1.654,1.832,1.832,1.877,0.125,0.052,0.052,0.097
666,"ERF:24:1,DOT:84:1,POW:24:1",POW_24_c1,1,15.0,70.2,48124,53863,1.119,1.283,1.227,1.227,1.234,0.164,0.107,0.107,0.115
667,"SUM:132:2,POW:24:2",SUM_132_c2,"0,1",40.0,69.3,24731,42526,1.72,1.814,1.962,1.814,1.814,0.095,0.242,0.095,0.095
667,"SUM:132:2,POW:24:2",POW_24_c2,"4,5",29.3,69.3,24606,35827,1.456,1.27,1.31,1.27,1.363,0.186,0.146,0.186,0.093
668,"SQRTX:48:1,ERF:48:1,COPY:84:1,SQRTX:48:1",SQRTX_48_c1,5,19.9,93.9,36255,62974,1.737,2.106,1.973,1.973,1.944,0.369,0.236,0.236,0.207
668,"SQRTX:48:1,ERF:48:1,COPY:84:1,SQRTX:48:1",ERF_48_c1,0,21.2,93.9,50880,129732,2.55,2.405,2.004,2.004,2.029,0.145,0.545,0.545,0.521
668,"SQRTX:48:1,ERF:48:1,COPY:84:1,SQRTX:48:1",COPY_84_c1,4,32.9,93.9,38335,120432,3.142,2.949,2.853,2.853,2.972,0.192,0.289,0.289,0.17
668,"SQRTX:48:1,ERF:48:1,COPY:84:1,SQRTX:48:1",SQRTX_48_c1,1,19.9,93.9,36255,62908,1.735,2.106,1.973,1.973,1.944,0.371,0.238,0.238,0.209
669,"SUM:84:1,SQRTX:48:1,TGAMMA:60:1,COPY:60:1",SUM_84_c1,4,32.0,88.7,19687,49139,2.496,2.633,2.38,2.38,2.409,0.137,0.116,0.116,0.087
669,"SUM:84:1,SQRTX:48:1,TGAMMA:60:1,COPY:60:1",SQRTX_48_c1,0,19.9,88.7,36255,61497,1.696,1.975,1.947,1.947,1.922,0.279,0.251,0.251,0.226
669,"SUM:84:1,SQRTX:48:1,TGAMMA:60:1,COPY:60:1",TGAMMA_60_c1,1,4.0,88.7,33855,35579,1.051,1.046,1.059,1.059,1.057,0.004,0.008,0.008,0.006
669,"SUM:84:1,SQRTX:48:1,TGAMMA:60:1,COPY:60:1",COPY_60_c1,5,32.8,88.7,27398,67658,2.469,2.718,2.534,2.534,2.675,0.249,0.065,0.065,0.205
670,"SUM:132:1,DOT:84:2",SUM_132_c1,5,32.0,72.1,30946,111718,3.61,1.933,1.962,1.962,2.001,1.677,1.648,1.648,1.61
670,"SUM:132:1,DOT:84:2",DOT_84_c2,"4,1",40.1,72.1,31407,49751,1.584,1.716,1.949,1.716,1.628,0.132,0.365,0.132,0.044
671,"SQRTX:48:1,POW:12:1,XPY:60:1",SQRTX_48_c1,4,19.9,80.1,36255,39746,1.096,1.759,1.652,1.652,1.652,0.662,0.555,0.555,0.555
671,"SQRTX:48:1,POW:12:1,XPY:60:1",POW_12_c1,1,15.0,80.1,23985,41662,1.737,1.421,1.402,1.402,1.409,0.316,0.335,0.335,0.328
671,"SQRTX:48:1,POW:12:1,XPY:60:1",XPY_60_c1,5,45.2,80.1,29859,63823,2.137,1.921,1.892,1.892,2.037,0.216,0.245,0.245,0.101
672,"SQRTX:12:2,TGAMMA:120:2",SQRTX_12_c2,"0,1",38.6,46.6,4659,5330,1.144,1.0,1.146,1.0,1.0,0.144,0.002,0.144,0.144
672,"SQRTX:12:2,TGAMMA:120:2",TGAMMA_120_c2,"4,5",8.0,46.6,33894,34472,1.017,1.0,1.018,1.0,1.0,0.017,0.001,0.017,0.017
673,"TGAMMA:60:1,TGAMMA:12:2",TGAMMA_60_c1,4,4.0,12.0,33855,33801,0.998,1.0,1.0,1.0,1.0,0.002,0.002,0.002,0.002
673,"TGAMMA:60:1,TGAMMA:12:2",TGAMMA_12_c2,"0,1",8.0,12.0,3394,3384,0.997,1.0,1.0,1.0,1.0,0.003,0.003,0.003,0.003
674,"SUM:108:1,DOT:84:1,XPY:48:1",SUM_108_c1,1,32.0,110.9,25305,40849,1.614,3.57,2.79,2.79,2.771,1.956,1.176,1.176,1.157
674,"SUM:108:1,DOT:84:1,XPY:48:1",DOT_84_c1,0,34.0,110.9,37041,130527,3.524,2.973,2.919,2.919,2.894,0.551,0.604,0.604,0.63
674,"SUM:108:1,DOT:84:1,XPY:48:1",XPY_48_c1,4,44.9,110.9,24058,78789,3.275,2.864,2.622,2.622,2.77,0.411,0.653,0.653,0.505
675,"SUM:132:3,DOT:84:1",SUM_132_c3,"0,5,1",39.4,73.4,25096,39894,1.59,1.987,2.101,1.987,1.987,0.398,0.511,0.398,0.398
675,"SUM:132:3,DOT:84:1",DOT_84_c1,4,34.0,73.4,37041,104516,2.822,1.758,1.849,1.849,1.896,1.063,0.972,0.972,0.925
676,"SQRTX:48:1,COPY:60:1,COPY:60:1,SQRTX:12:1",SQRTX_48_c1,1,19.9,105.3,36255,83952,2.316,2.394,2.221,2.221,2.155,0.078,0.095,0.095,0.161
676,"SQRTX:48:1,COPY:60:1,COPY:60:1,SQRTX:12:1",COPY_60_c1,0,32.8,105.3,27398,82229,3.001,3.455,3.191,3.191,3.287,0.454,0.189,0.189,0.285
676,"SQRTX:48:1,COPY:60:1,COPY:60:1,SQRTX:12:1",COPY_60_c1,5,32.8,105.3,27398,81897,2.989,3.455,3.192,3.192,3.288,0.466,0.202,0.202,0.298
676,"SQRTX:48:1,COPY:60:1,COPY:60:1,SQRTX:12:1",SQRTX_12_c1,4,19.8,105.3,9078,20956,2.308,2.394,2.221,2.221,2.155,0.085,0.087,0.087,0.154
677,"DOT:84:1,POW:24:1,POW:12:2",DOT_84_c1,1,34.0,78.3,37041,89792,2.424,1.917,1.971,1.971,2.025,0.507,0.453,0.453,0.399
677,"DOT:84:1,POW:24:1,POW:12:2",POW_24_c1,0,15.0,78.3,48124,67620,1.405,1.396,1.32,1.32,1.331,0.009,0.085,0.085,0.074
677,"DOT:84:1,POW:24:1,POW:12:2",POW_12_c2,"4,5",29.3,78.3,12291,19143,1.557,1.396,1.397,1.396,1.532,0.161,0.16,0.161,0.025
678,"DOT:84:1,SUM:132:1,POW:36:1",DOT_84_c1,1,34.0,81.0,37041,62293,1.682,2.004,1.933,1.933,1.984,0.323,0.251,0.251,0.302
678,"DOT:84:1,SUM:132:1,POW:36:1",SUM_132_c1,0,32.0,81.0,30946,84602,2.734,2.308,2.149,2.149,2.194,0.426,0.585,0.585,0.539
678,"DOT:84:1,SUM:132:1,POW:36:1",POW_36_c1,4,15.0,81.0,72048,108131,1.501,1.434,1.379,1.379,1.389,0.067,0.121,0.121,0.112
679,"TGAMMA:60:1,XPY:60:1,COPY:60:1",TGAMMA_60_c1,5,4.0,82.0,33855,35263,1.042,1.038,1.052,1.052,1.051,0.003,0.01,0.01,0.01
679,"TGAMMA:60:1,XPY:60:1,COPY:60:1",XPY_60_c1,4,45.2,82.0,29859,54723,1.833,1.979,1.84,1.84,1.976,0.146,0.007,0.007,0.144
679,"TGAMMA:60:1,XPY:60:1,COPY:60:1",COPY_60_c1,1,32.8,82.0,27398,63261,2.309,2.421,2.328,2.328,2.458,0.112,0.019,0.019,0.149
680,"TGAMMA:120:1,TGAMMA:120:1,ERF:12:2",TGAMMA_120_c1,1,4.0,48.0,67717,68651,1.014,1.0,1.014,1.014,1.014,0.014,0.0,0.0,0.0
680,"TGAMMA:120:1,TGAMMA:120:1,ERF:12:2",TGAMMA_120_c1,0,4.0,48.0,67717,68724,1.015,1.0,1.014,1.014,1.014,0.015,0.001,0.001,0.001
680,"TGAMMA:120:1,TGAMMA:120:1,ERF:12:2",ERF_12_c2,"4,5",40.0,48.0,6750,7126,1.056,1.0,1.164,1.0,1.0,0.056,0.108,0.056,0.056
681,"DOT:84:1,DOT:84:1,ERF:12:1",DOT_84_c1,0,34.0,89.2,37041,94868,2.561,2.27,2.264,2.264,2.306,0.291,0.297,0.297,0.255
681,"DOT:84:1,DOT:84:1,ERF:12:1",DOT_84_c1,1,34.0,89.2,37041,62246,1.68,2.27,2.119,2.119,2.176,0.59,0.439,0.439,0.496
681,"DOT:84:1,DOT:84:1,ERF:12:1",ERF_12_c1,4,21.2,89.2,12734,31496,2.473,2.254,1.936,1.936,1.966,0.219,0.538,0.538,0.507
682,"SUM:84:1,COPY:60:1,SQRTX:12:1",SUM_84_c1,0,32.0,84.6,19687,57493,2.92,2.46,2.375,2.375,2.404,0.46,0.546,0.546,0.517
682,"SUM:84:1,COPY:60:1,SQRTX:12:1",COPY_60_c1,4,32.8,84.6,27398,67681,2.47,2.536,2.667,2.667,2.798,0.066,0.196,0.196,0.328
682,"SUM:84:1,COPY:60:1,SQRTX:12:1",SQRTX_12_c1,5,19.8,84.6,9078,9848,1.085,1.872,1.725,1.725,1.725,0.787,0.64,0.64,0.64
683,"POW:24:1,POW:12:1,POW:12:1",POW_24_c1,5,15.0,45.0,48124,51158,1.063,1.0,1.071,1.071,1.074,0.063,0.008,0.008,0.011
